nome,fabricante,preco,precoParcelado,descontoPorcentagem,link,categoria,imagens,vendedor,isOpenBox,termino,disponivel
"SSD 1 TB Husky Gaming, SATA III, Leitura: 550MB/s e Gravação: 500MB/s, Preto - HGML023",Husky Gaming,284.99,335.28,28,https://kabum.com.br/produto/391852/ssd-1-tb-husky-gaming-sata-iii-leitura-550mb-s-e-gravacao-500mb-s-preto-hgml023,Hardware/SSD/SSD SATA,"['https://images.kabum.com.br/produtos/fotos/391852/ssd-husky-gaming-1tb-sata-iii-leitura-550mb-s-e-gravacao-500mb-s-preto-hgml023_1672251546_original.jpg', 'https://images.kabum.com.br/produtos/fotos/391852/ssd-husky-gaming-1tb-sata-iii-leitura-550mb-s-e-gravacao-500mb-s-preto-hgml023_1672251544_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,460
"Processador AMD Ryzen 7 5700X, 3.4GHz (4.6GHz Max Turbo), Cache 36MB, AM4, Sem Vídeo - 100-100000926WOF",AMD,1399.99,1555.54,22,https://kabum.com.br/produto/320797/processador-amd-ryzen-7-5700x-3-4ghz-4-6ghz-max-turbo-cache-36mb-am4-sem-video-100-100000926wof,Hardware/Processadores/Processador AMD,"['https://images.kabum.com.br/produtos/fotos/320797/processador-amd-ryzen-7-5700x-cache-36mb-3-8ghz-4-6ghz-max-turbo-am4-100-100000926wof_1647636511_original.jpg', 'https://images.kabum.com.br/produtos/fotos/320797/processador-amd-ryzen-7-5700x-cache-36mb-3-8ghz-4-6ghz-max-turbo-am4-100-100000926wof_1647636512_original.jpg', 'https://images.kabum.com.br/produtos/fotos/320797/processador-amd-ryzen-7-5700x-3-4ghz-4-6ghz-max-turbo-cache-36mb-am4-sem-video-100-100000926wof_1676293015_original.jpg', 'https://images.kabum.com.br/produtos/fotos/320797/processador-amd-ryzen-7-5700x-3-4ghz-4-6ghz-max-turbo-cache-36mb-am4-sem-video-100-100000926wof_1676293014_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,459
"SSD Adata Legend 710, 512GB, M.2 2280 PCIe GEN3x4, NVMe 1.4, Leitura: 2.400 MB/s e Gravação: 1.800 MB/s, Azul - ALEG-710-512GCS",Adata,174.99,205.87,23,https://kabum.com.br/produto/415885/ssd-adata-legend-710-512gb-m-2-2280-pcie-gen3x4-nvme-1-4-leitura-2-400-mb-s-e-gravacao-1-800-mb-s-azul-aleg-710-512gcs,Hardware/SSD/SSD PCIe NVMe,"['https://images.kabum.com.br/produtos/fotos/415885/ssd-adata-legend-710-512gb-m-2-2280-pcie-gen3x4-nvme-1-4-leitura-2-400-mb-s-e-gravacao-1-800-mb-s-azul-aleg-710-512gcs_1675085973_original.jpg', 'https://images.kabum.com.br/produtos/fotos/415885/ssd-adata-legend-710-512gb-m-2-2280-pcie-gen3x4-nvme-1-4-leitura-2-400-mb-s-e-gravacao-1-800-mb-s-azul-aleg-710-512gcs_1675085974_original.jpg', 'https://images.kabum.com.br/produtos/fotos/415885/ssd-adata-legend-710-512gb-m-2-2280-pcie-gen3x4-nvme-1-4-leitura-2-400-mb-s-e-gravacao-1-800-mb-s-azul-aleg-710-512gcs_1675085975_original.jpg', 'https://images.kabum.com.br/produtos/fotos/415885/ssd-adata-legend-710-512gb-m-2-2280-pcie-gen3x4-nvme-1-4-leitura-2-400-mb-s-e-gravacao-1-800-mb-s-azul-aleg-710-512gcs_1675085977_original.jpg', 'https://images.kabum.com.br/produtos/fotos/415885/ssd-adata-legend-710-512gb-m-2-2280-pcie-gen3x4-nvme-1-4-leitura-2-400-mb-s-e-gravacao-1-800-mb-s-azul-aleg-710-512gcs_1675085976_original.jpg', 'https://images.kabum.com.br/produtos/fotos/415885/ssd-adata-legend-710-512gb-m-2-2280-pcie-gen3x4-nvme-1-4-leitura-2-400-mb-s-e-gravacao-1-800-mb-s-azul-aleg-710-512gcs_1675085978_original.jpg', 'https://images.kabum.com.br/produtos/fotos/415885/ssd-adata-legend-710-512gb-m-2-2280-pcie-gen3x4-nvme-1-4-leitura-2-400-mb-s-e-gravacao-1-800-mb-s-azul-aleg-710-512gcs_1675085979_original.jpg', 'https://images.kabum.com.br/produtos/fotos/415885/ssd-adata-legend-710-512gb-m-2-2280-pcie-gen3x4-nvme-1-4-leitura-2-400-mb-s-e-gravacao-1-800-mb-s-azul-aleg-710-512gcs_1675085980_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,30
"Memória RAM Rise Mode Z, 8GB, 3200MHz, DDR4, CL16, Preto - RM-D4-8G-3200Z",Rise Mode,149.99,176.46,11,https://kabum.com.br/produto/383892/memoria-ram-rise-mode-z-8gb-3200mhz-ddr4-cl16-preto-rm-d4-8g-3200z,Hardware/Memória RAM/DDR 4/3200MHz,['https://images.kabum.com.br/produtos/fotos/383892/memoria-ram-rise-mode-z-8gb-3200mhz-ddr4-cl15-preto-rm-d4-8g-3200z-_1667508635_original.jpg'],KaBuM!,True,2023-06-13 08:00:00,41
"Placa Mãe MSI B560M PRO-E, Intel LGA 1200, mATX, DDR4",MSI,539.99,635.28,10,https://kabum.com.br/produto/280944/placa-mae-msi-b560m-pro-e-intel-lga-1200-matx-ddr4,Hardware/Placas-mãe/Placa-Mãe Intel,"['https://images.kabum.com.br/produtos/fotos/280944/placa-mae-msi-b560m-pro-e-lga-1200-matx-ddr4_1646832447_original.jpg', 'https://images.kabum.com.br/produtos/fotos/280944/placa-mae-msi-b560m-pro-e-lga-1200-matx-ddr4_1646832443_original.jpg', 'https://images.kabum.com.br/produtos/fotos/280944/placa-mae-msi-b560m-pro-e-lga-1200-matx-ddr4_1646832444_original.jpg', 'https://images.kabum.com.br/produtos/fotos/280944/placa-mae-msi-b560m-pro-e-lga-1200-matx-ddr4_1646832445_original.jpg', 'https://images.kabum.com.br/produtos/fotos/280944/placa-mae-msi-b560m-pro-e-lga-1200-matx-ddr4_1646832446_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,477
"Memória Crucial Basics, 8GB, 2666MHz, DDR4, CL19, para Notebook - CB8GS2666",Crucial,119.99,141.16,29,https://kabum.com.br/produto/129201/memoria-crucial-basics-8gb-2666mhz-ddr4-cl19-para-notebook-cb8gs2666,Hardware/Memória RAM/DDR 4,['https://images.kabum.com.br/produtos/fotos/129201/memoria-crucial-8gb-cl19-2666mhz-ddr4-sodimm-cb8gs2666_1601998995_original.jpg'],KaBuM!,False,2023-06-13 08:00:00,562
"Memória Corsair Vengeance RGB Pro, 8GB, 3200MHz, DDR4, CL16, Preta - CMW8GX4M1E3200C16",Corsair,189.99,223.52,13,https://kabum.com.br/produto/229177/memoria-corsair-vengeance-rgb-pro-8gb-3200mhz-ddr4-cl16-preta-cmw8gx4m1e3200c16,Hardware/Memória RAM/DDR 4,"['https://images.kabum.com.br/produtos/fotos/229177/memoria-corsair-vengeance-rgb-8gb-3200mhz-ddr4-cl16-preta-cmk8gx4m1e3200c16_1631636196_original.jpg', 'https://images.kabum.com.br/produtos/fotos/229177/memoria-corsair-vengeance-rgb-8gb-3200mhz-ddr4-cl16-preta-cmk8gx4m1e3200c16_1631636197_original.jpg', 'https://images.kabum.com.br/produtos/fotos/229177/memoria-corsair-vengeance-rgb-8gb-3200mhz-ddr4-cl16-preta-cmk8gx4m1e3200c16_1631636199_original.jpg', 'https://images.kabum.com.br/produtos/fotos/229177/memoria-corsair-vengeance-rgb-8gb-3200mhz-ddr4-cl16-preta-cmk8gx4m1e3200c16_1631636201_original.jpg', 'https://images.kabum.com.br/produtos/fotos/229177/memoria-corsair-vengeance-rgb-8gb-3200mhz-ddr4-cl16-preta-cmk8gx4m1e3200c16_1631636198_original.jpg', 'https://images.kabum.com.br/produtos/fotos/229177/memoria-corsair-vengeance-rgb-8gb-3200mhz-ddr4-cl16-preta-cmk8gx4m1e3200c16_1631636200_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,476
"Memória Husky Technologies, 8GB, 3200MHz, DDR4, CL19, para Notebook - HTCQ002",Husky Technologies,109.99,129.4,26,https://kabum.com.br/produto/161548/memoria-husky-technologies-8gb-3200mhz-ddr4-cl19-para-notebook-htcq002,Hardware/Memória RAM/DDR 4,"['https://images.kabum.com.br/produtos/fotos/161548/memoria-husky-technologies-8gb-3200mhz-ddr4-cl19-para-notebook-htcq002_1630345929_original.jpg', 'https://images.kabum.com.br/produtos/fotos/161548/memoria-husky-technologies-8gb-3200mhz-ddr4-cl19-para-notebook-htcq002_1630345930_original.jpg', 'https://images.kabum.com.br/produtos/fotos/161548/memoria-husky-technologies-8gb-3200mhz-ddr4-cl19-para-notebook-htcq002_1630345932_original.jpg', 'https://images.kabum.com.br/produtos/fotos/161548/memoria-husky-technologies-8gb-3200mhz-ddr4-cl19-para-notebook-htcq002_1630345928_original.jpg', 'https://images.kabum.com.br/produtos/fotos/161548/memoria-husky-technologies-8gb-3200mhz-ddr4-cl19-para-notebook-htcq002_1630345931_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,475
"SSD 240GB Crucial BX500, SATA, Leitura: 540MB/s e Gravação: 500MB/s - CT240BX500SSD1",Crucial,139.99,159.08,15,https://kabum.com.br/produto/98544/ssd-240gb-crucial-bx500-sata-leitura-540mb-s-e-gravacao-500mb-s-ct240bx500ssd1,Hardware/SSD/SSD SATA,"['https://images.kabum.com.br/produtos/fotos/98544/98544_1537969934_index_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98544/ssd-crucial-bx500-240gb-sata-leitura-540mb-s-gravacao-500mb-s-ct240bx500ssd1_1649871999_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98544/ssd-crucial-bx500-240gb-sata-leitura-540mb-s-gravacao-500mb-s-ct240bx500ssd1_1649871998_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98544/ssd-crucial-bx500-240gb-sata-leitura-540mb-s-gravacao-500mb-s-ct240bx500ssd1_1649872000_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,118
"SSD 1TB Kingston KC3000, M.2 2280 PCIe, NVMe, Leitura: 7000MB/s e Gravação: 6000MB/s - SKC3000S/1024G",Kingston,649.99,738.62,14,https://kabum.com.br/produto/272331/ssd-1tb-kingston-kc3000-m-2-2280-pcie-nvme-leitura-7000mb-s-e-gravacao-6000mb-s-skc3000s-1024g,Hardware/SSD/SSD PCIe NVMe,"['https://images.kabum.com.br/produtos/fotos/272331/ssd-kingston-kc3000-1024gb-m-2-2280-pcie-nvme-leituras-7-000mb-s-gravacao-6-000mb-s-skc3000s-1024g_1637324305_original.jpg', 'https://images.kabum.com.br/produtos/fotos/272331/ssd-kingston-kc3000-1024gb-m-2-2280-pcie-nvme-leituras-7-000mb-s-gravacao-6-000mb-s-skc3000s-1024g_1637324306_original.jpg', 'https://images.kabum.com.br/produtos/fotos/272331/ssd-1-tb-kingston-kc3000-m-2-2280-pcie-nvme-leitura-7000mb-s-e-gravacao-6000mb-s-skc3000s-1024g_1673524822_original.jpg', 'https://images.kabum.com.br/produtos/fotos/272331/ssd-1-tb-kingston-kc3000-m-2-2280-pcie-nvme-leitura-7000mb-s-e-gravacao-6000mb-s-skc3000s-1024g_1673524823_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,5
"Fonte MSI MAG A500DN, ATX, 500W, 80 PLUS, PFC Ativo, Entrada Bivolt, Preto - 306-7ZP6A22-809",MSI,329.99,388.22,10,https://kabum.com.br/produto/369656/fonte-msi-mag-a500dn-atx-500w-80-plus-pfc-ativo-entrada-bivolt-preto-306-7zp6a22-809,Hardware/Fontes/Fonte 500W,"['https://images.kabum.com.br/produtos/fotos/369656/fonte-msi-mag-a500dn-atx-500w-80-plus-pfc-ativo-entrada-bivolt-preto-306-7zp6a22-809_1667480761_original.jpg', 'https://images.kabum.com.br/produtos/fotos/369656/fonte-msi-mag-a500dn-atx-500w-80-plus-pfc-ativo-entrada-bivolt-preto-306-7zp6a22-809_1667590981_original.jpg', 'https://images.kabum.com.br/produtos/fotos/369656/fonte-msi-mag-a500dn-atx-500w-80-plus-pfc-ativo-entrada-bivolt-preto-306-7zp6a22-809_1667480760_original.jpg', 'https://images.kabum.com.br/produtos/fotos/369656/fonte-msi-mag-a500dn-atx-500w-80-plus-pfc-ativo-entrada-bivolt-preto-306-7zp6a22-809_1667480762_original.jpg', 'https://images.kabum.com.br/produtos/fotos/369656/fonte-msi-mag-a500dn-atx-500w-80-plus-pfc-ativo-entrada-bivolt-preto-306-7zp6a22-809_1667480763_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,83
"Placa de Vídeo RTX 3060 Ti 1-Click OC Galax NVIDIA GeForce, 8GB, GDDR6, LHR, DLSS, Ray Tracing, Preto - 36ISL6MD1VQW",Galax,2559.99,2844.43,9,https://kabum.com.br/produto/191789/placa-de-video-rtx-3060-ti-1-click-oc-galax-nvidia-geforce-8gb-gddr6-lhr-dlss-ray-tracing-preto-36isl6md1vqw,Hardware/Placa de vídeo (VGA)/Placa de vídeo Nvidia,"['https://images.kabum.com.br/produtos/fotos/191789/placa-de-video-galax-nvidia-geforce-rtx-3060-ti-1-click-oc-14-gbps-8gb-gddr6-lhr-dlss-ray-tracing-preto-36isl6md1vqw_1629400274_original.jpg', 'https://images.kabum.com.br/produtos/fotos/191789/placa-de-video-galax-nvidia-geforce-rtx-3060-ti-1-click-oc-14-gbps-8gb-gddr6-lhr-dlss-ray-tracing-preto-36isl6md1vqw_1629400275_original.jpg', 'https://images.kabum.com.br/produtos/fotos/191789/placa-de-video-galax-nvidia-geforce-rtx-3060-ti-1-click-oc-14-gbps-8gb-gddr6-lhr-dlss-ray-tracing-preto-36isl6md1vqw_1629400276_original.jpg', 'https://images.kabum.com.br/produtos/fotos/191789/placa-de-video-galax-nvidia-geforce-rtx-3060-ti-1-click-oc-14-gbps-8gb-gddr6-lhr-dlss-ray-tracing-preto-36isl6md1vqw_1629400277_original.jpg', 'https://images.kabum.com.br/produtos/fotos/191789/placa-de-video-galax-nvidia-geforce-rtx-3060-ti-1-click-oc-14-gbps-8gb-gddr6-lhr-dlss-ray-tracing-preto-36isl6md1vqw_1629400278_original.jpg', 'https://images.kabum.com.br/produtos/fotos/191789/placa-de-video-galax-nvidia-geforce-rtx-3060-ti-1-click-oc-14-gbps-8gb-gddr6-lhr-dlss-ray-tracing-preto-36isl6md1vqw_1629400279_original.jpg', 'https://images.kabum.com.br/produtos/fotos/191789/placa-de-video-galax-nvidia-geforce-rtx-3060-ti-1-click-oc-14-gbps-8gb-gddr6-lhr-dlss-ray-tracing-preto-36isl6md1vqw_1629400280_original.jpg', 'https://images.kabum.com.br/produtos/fotos/191789/placa-de-video-galax-nvidia-geforce-rtx-3060-ti-1-click-oc-14-gbps-8gb-gddr6-lhr-dlss-ray-tracing-preto-36isl6md1vqw_1629400281_original.jpg', 'https://images.kabum.com.br/produtos/fotos/191789/placa-de-video-galax-nvidia-geforce-rtx-3060-ti-1-click-oc-14-gbps-8gb-gddr6-lhr-dlss-ray-tracing-preto-36isl6md1vqw_1629400282_original.jpg', 'https://images.kabum.com.br/produtos/fotos/191789/placa-de-video-galax-nvidia-geforce-rtx-3060-ti-1-click-oc-14-gbps-8gb-gddr6-lhr-dlss-ray-tracing-preto-36isl6md1vqw_1629400283_original.jpg', 'https://images.kabum.com.br/produtos/fotos/191789/placa-de-video-galax-nvidia-geforce-rtx-3060-ti-1-click-oc-14-gbps-8gb-gddr6-lhr-dlss-ray-tracing-preto-36isl6md1vqw_1629400284_original.jpg', 'https://images.kabum.com.br/produtos/fotos/191789/placa-de-video-galax-nvidia-geforce-rtx-3060-ti-1-click-oc-14-gbps-8gb-gddr6-lhr-dlss-ray-tracing-preto-36isl6md1vqw_1629400285_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,467
"SSD 240 GB WD Green, SATA, Leitura: 545MB/s e Gravação: 430MB/s - WDS240G3G0A",WD,129.99,152.93,13,https://kabum.com.br/produto/338391/ssd-240-gb-wd-green-sata-leitura-545mb-s-e-gravacao-430mb-s-wds240g3g0a,Hardware/SSD/SSD SATA,"['https://images.kabum.com.br/produtos/fotos/338391/ssd-wd-green-240gb-sata-leitura-545mb-s-gravacao-430mb-s-wds240g3g0a_1652465445_original.jpg', 'https://images.kabum.com.br/produtos/fotos/338391/ssd-wd-green-240gb-sata-leitura-545mb-s-gravacao-430mb-s-wds240g3g0a_1652465446_original.jpg', 'https://images.kabum.com.br/produtos/fotos/338391/ssd-wd-green-240gb-sata-leitura-545mb-s-gravacao-430mb-s-wds240g3g0a_1652465447_original.jpg', 'https://images.kabum.com.br/produtos/fotos/338391/ssd-wd-green-240gb-sata-leitura-545mb-s-gravacao-430mb-s-wds240g3g0a_1652465448_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,43
"Memória Gamer Husky Gaming, 16GB, 2666MHz, DDR4, CL19, Preto - HGMF002",Husky Gaming,199.99,235.28,23,https://kabum.com.br/produto/114223/memoria-gamer-husky-gaming-16gb-2666mhz-ddr4-cl19-preto-hgmf002,Hardware/Memória RAM/DDR 4,"['https://images.kabum.com.br/produtos/fotos/114223/memoria-husky-16gb-2666mhz-ddr4-cl19-preto-hmr-d41626_1597862585_original.jpg', 'https://images.kabum.com.br/produtos/fotos/114223/memoria-ram-husky-ddr4-2666mhz-16gb-hmr-d41626_1597690174_original.jpg', 'https://images.kabum.com.br/produtos/fotos/114223/memoria-ram-husky-ddr4-2666mhz-16gb-hmr-d41626_1597690176_original.jpg', 'https://images.kabum.com.br/produtos/fotos/114223/memoria-ram-husky-ddr4-2666mhz-16gb-hmr-d41626_1597690175_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,350
"Cooler Fan Rise Mode Energy, 3 Unidades, 120mm, ARGB, Preto  - FN-02-RGB-5V",Rise Mode,109.99,129.4,42,https://kabum.com.br/produto/153647/cooler-fan-rise-mode-energy-3-unidades-120mm-argb-preto-fn-02-rgb-5v,Hardware/Coolers/FAN,"['https://images.kabum.com.br/produtos/fotos/153647/cooler-fan-rise-mode-energy-3-unidades-120mm-argb-preto-fn-02-rgb-5v_1663768316_original.jpg', 'https://images.kabum.com.br/produtos/fotos/153647/cooler-fan-rise-mode-energy-3-unidades-120mm-argb-preto-fn-02-rgb-5v_1663768314_original.jpg', 'https://images.kabum.com.br/produtos/fotos/153647/cooler-fan-rise-mode-energy-3-unidades-120mm-argb-preto-fn-02-rgb-5v_1663768315_original.jpg', 'https://images.kabum.com.br/produtos/fotos/153647/cooler-fan-rise-mode-energy-3-unidades-120mm-argb-preto-fn-02-rgb-5v_1663768317_original.jpg', 'https://images.kabum.com.br/produtos/fotos/153647/cooler-fan-rise-mode-energy-3-unidades-120mm-argb-preto-fn-02-rgb-5v_1663768318_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,120
"Placa de Vídeo RTX 3060 Twin Edge OC Zotac Gaming GeForce, 12GB GDDR6, 15 Gbps, Ray Tracing - ZT-A30600H-10M",Zotac,2279.99,2533.32,5,https://kabum.com.br/produto/148655/placa-de-video-rtx-3060-twin-edge-oc-zotac-gaming-geforce-12gb-gddr6-15-gbps-ray-tracing-zt-a30600h-10m,Hardware/Placa de vídeo (VGA)/Placa de vídeo Nvidia,"['https://images.kabum.com.br/produtos/fotos/148655/placa-de-video-zotac-gaming-geforce-rtx-3060-twin-edge-oc-15-gbps-12gb-gddr6-ray-tracing-zt-a30600h-10m_1613993479_original.jpg', 'https://images.kabum.com.br/produtos/fotos/148655/placa-de-video-zotac-gaming-geforce-rtx-3060-twin-edge-oc-15-gbps-12gb-gddr6-ray-tracing-zt-a30600h-10m_1613993478_original.jpg', 'https://images.kabum.com.br/produtos/fotos/148655/placa-de-video-zotac-gaming-geforce-rtx-3060-twin-edge-oc-15-gbps-12gb-gddr6-ray-tracing-zt-a30600h-10m_1613993475_original.jpg', 'https://images.kabum.com.br/produtos/fotos/148655/placa-de-video-zotac-gaming-geforce-rtx-3060-twin-edge-oc-15-gbps-12gb-gddr6-ray-tracing-zt-a30600h-10m_1613993474_original.jpg', 'https://images.kabum.com.br/produtos/fotos/148655/placa-de-video-zotac-gaming-geforce-rtx-3060-twin-edge-oc-15-gbps-12gb-gddr6-ray-tracing-zt-a30600h-10m_1613993476_original.jpg', 'https://images.kabum.com.br/produtos/fotos/148655/placa-de-video-zotac-gaming-geforce-rtx-3060-twin-edge-oc-15-gbps-12gb-gddr6-ray-tracing-zt-a30600h-10m_1613993477_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,88
"Memória Kingston Fury Beast, 16GB, 3200MHz, DDR4, CL16, Preto - KF432C16BB1/16",Kingston FURY,309.99,364.69,6,https://kabum.com.br/produto/172366/memoria-kingston-fury-beast-16gb-3200mhz-ddr4-cl16-preto-kf432c16bb1-16,Hardware/Memória RAM/DDR 4,"['https://images.kabum.com.br/produtos/fotos/172366/memoria-kingston-fury-beast-16gb-3200mhz-ddr4-cl16-preto-kf432c16bb1-16_1626271100_original.jpg', 'https://images.kabum.com.br/produtos/fotos/172366/memoria-kingston-fury-beast-16gb-3200mhz-ddr4-cl16-preto-kf432c16bb1-16_1626271102_original.jpg', 'https://images.kabum.com.br/produtos/fotos/172366/memoria-kingston-fury-beast-16gb-3200mhz-ddr4-cl16-preto-kf432c16bb1-16_1626271099_original.jpg', 'https://images.kabum.com.br/produtos/fotos/172366/memoria-kingston-fury-beast-16gb-3200mhz-ddr4-cl16-preto-kf432c16bb1-16_1626271101_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,117
"Placa Mãe Gigabyte B450M Gaming, AMD AM4, mATX, DDR4, (rev. 1.0)",Gigabyte,628.99,739.99,7,https://kabum.com.br/produto/99761/placa-mae-gigabyte-b450m-gaming-amd-am4-matx-ddr4-rev-1-0-,Hardware/Placas-mãe/Placa-Mãe AMD,"['https://images.kabum.com.br/produtos/fotos/99761/placa-mae-gigabyte-b450m-gaming-amd-am4-matx-ddr4-rev-1-0-__1547234550_original.jpg', 'https://images.kabum.com.br/produtos/fotos/99761/placa-mae-gigabyte-b450m-gaming-amd-am4-matx-ddr4-rev-1-0-__1547234553_original.jpg', 'https://images.kabum.com.br/produtos/fotos/99761/placa-mae-gigabyte-b450m-gaming-amd-am4-matx-ddr4-rev-1-0-__1547234548_original.jpg', 'https://images.kabum.com.br/produtos/fotos/99761/placa-mae-gigabyte-b450m-gaming-amd-am4-matx-ddr4-rev-1-0-_1547234547_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,408
"Memória XPG Spectrix D50, RGB, 8GB, 3600MHz, DDR4, CL18, Cinza - AX4U36008G18I-ST50",XPG,189.99,223.52,13,https://kabum.com.br/produto/201507/memoria-xpg-spectrix-d50-rgb-8gb-3600mhz-ddr4-cl18-cinza-ax4u36008g18i-st50,Hardware/Memória RAM/DDR 4,"['https://images.kabum.com.br/produtos/fotos/201507/memoria-xpg-spectrix-d50-rgb-8gb-3600mhz-ddr4-cl18-cinza-ax4u36008g18i-st50_1632925593_original.jpg', 'https://images.kabum.com.br/produtos/fotos/201507/memoria-xpg-spectrix-d50-rgb-8gb-3600mhz-ddr4-cl18-cinza-ax4u36008g18i-st50_1632925594_original.jpg', 'https://images.kabum.com.br/produtos/fotos/201507/memoria-xpg-spectrix-d50-rgb-8gb-3600mhz-ddr4-cl18-cinza-ax4u36008g18i-st50_1632925595_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,382
"Fonte Gamer Rise Mode Atomic, 500W, Led Branco - RM-FE-03-AT",Rise Mode,199.99,235.28,9,https://kabum.com.br/produto/153652/fonte-gamer-rise-mode-atomic-500w-led-branco-rm-fe-03-at,Hardware/Fontes/Fonte 500W,"['https://images.kabum.com.br/produtos/fotos/153652/fonte-gamer-rise-mode-atomic-500w-led-branco-rm-fe-03-at_1631275435_original.jpg', 'https://images.kabum.com.br/produtos/fotos/153652/fonte-gamer-rise-mode-atomic-500w-led-branco-rm-fe-03-at_1631275437_original.jpg', 'https://images.kabum.com.br/produtos/fotos/153652/fonte-gamer-rise-mode-atomic-500w-led-branco-rm-fe-03-at_1631275436_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,57
"Memória Husky Technologies, 8GB, 2666MHz, DDR4, CL19, para Notebook - HTCQ001",Husky Technologies,89.99,105.87,35,https://kabum.com.br/produto/161547/memoria-husky-technologies-8gb-2666mhz-ddr4-cl19-para-notebook-htcq001,Hardware/Memória RAM/DDR 4,"['https://images.kabum.com.br/produtos/fotos/161547/memoria-husky-technologies-8gb-2666mhz-ddr4-cl19-para-notebook-htcq001_1630345546_original.jpg', 'https://images.kabum.com.br/produtos/fotos/161547/memoria-husky-technologies-8gb-2666mhz-ddr4-cl19-para-notebook-htcq001_1630345548_original.jpg', 'https://images.kabum.com.br/produtos/fotos/161547/memoria-husky-technologies-8gb-2666mhz-ddr4-cl19-para-notebook-htcq001_1630345544_original.jpg', 'https://images.kabum.com.br/produtos/fotos/161547/memoria-husky-technologies-8gb-2666mhz-ddr4-cl19-para-notebook-htcq001_1630345545_original.jpg', 'https://images.kabum.com.br/produtos/fotos/161547/memoria-husky-technologies-8gb-2666mhz-ddr4-cl19-para-notebook-htcq001_1630345547_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,259
